Nombre,Login,Rol,Grupo Malkion,Contraseña
Maria Arquero,mariaArquero,Arquero,group_AGENTESCAMPO,potato
Pepe Arquero,pepeArquero,Arquero,group_AGENTESCAMPO,potato
Maria Arquero 2,mariaArquero2,Arquero,group_AGENTESCAMPO,potato
Pepe Arquero 2,pepeArquero2,Arquero,group_AGENTESCAMPO,potato
Pepe Cazador,pepeCazador,Cazador,group_AGENTESCAMPO,potato
Maria Cazador,mariaCazador,Cazador,group_AGENTESCAMPO,potato
Pepe Cazador 2,pepeCazador2,Cazador,group_AGENTESCAMPO,potato
Maria Cazador 2,mariaCazador2,Cazador,group_AGENTESCAMPO,potato
Maria Recolector,mariaRecolector,Recolector,group_AGENTESCAMPO,potato
Pepe Recolector,pepeRecolector,Recolector,group_AGENTESCAMPO,potato
Maria Recolector 2,mariaRecolector2,Recolector,group_AGENTESCAMPO,potato
Pepe Recolector 2,pepeRecolector2,Recolector,group_AGENTESCAMPO,potato
Pepe Conductor,pepeConductor,Conductor,group_AGENTESCAMPO,potato
Maria Conductor,mariaConductor,Conductor,group_AGENTESCAMPO,potato
Pepe Jefe de datos,pepeJefe_datos,Jefe de datos,group_MANAGER,potato
Maria Gestor de equipo,mariaGestor_equipo,Gestor de equipo,group_MANAGER,potato
Pepe Gestor de equipo,pepeGestor_equipo,Gestor de equipo,group_MANAGER,potato
Pepe Gestor de hunters,pepeGestor_hunters,Gestor de hunters,group_MANAGER,potato
Maria Gestor de hunters,mariaGestor_hunters,Gestor de hunters,group_MANAGER,potato
Maria Gestor de transportes,mariaGestor_transportes,Gestor de transportes,group_MANAGER,potato
Pepe Gestor de transportes,pepeGestor_transportes,Gestor de transportes,group_MANAGER,potato
Asclepios 1,asclepios1,Asclepios,group_ASCLEPIOS,potato
Asclepios 2,asclepios2,Asclepios,group_ASCLEPIOS,potato
Logística 1,logistica1,Logística,group_LOGISTICA,potato
Logística 2,logistica2,Logística,group_LOGISTICA,potato
Ventas 1,ventas1,Ventas,group_VENTAS,potato
Ventas 2,ventas2,Ventas,group_VENTAS,potato
